1946,'Marty (1955)',Drama
1947,'West Side Story (1961)',Drama
1948,'Tom Jones (1963)',Adventure
1949,'Man for All Seasons A (1966)',Drama
1950,'In the Heat of the Night (1967)',Drama
1951,'Oliver! (1968)',Drama
1952,'Midnight Cowboy (1969)',Drama
1953,'French Connection The (1971)',Action
1954,'Rocky (1976)',Drama
1955,'Kramer vs. Kramer (1979)',Drama
1956,'Ordinary People (1980)',Drama
1957,'Chariots of Fire (1981)',Drama
1958,'Terms of Endearment (1983)',Comedy
1959,'Out of Africa (1985)',Drama
1960,'Last Emperor The (1987)',Drama
1961,'Rain Man (1988)',Drama
1962,'Driving Miss Daisy (1989)',Drama
1963,'Take the Money and Run (1969)',Comedy
1964,'Klute (1971)',Drama
1965,'Repo Man (1984)',Comedy
1966,'Metropolitan (1990)',Comedy
1967,'Labyrinth (1986)',Adventure
1968,'Breakfast Club The (1985)',Comedy
1969,'Nightmare on Elm Street 2: Freddys Revenge A (1985)',Horror
1970,'Nightmare on Elm Street 3: Dream Warriors A (1987)',Horror
1971,'Nightmare on Elm Street 4: The Dream Master A (1988)',Horror
1972,'Nightmare on Elm Street 5: The Dream Child A (1989)',Horror
1973,'Freddys Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddys Dead A) (1991)',Horror
1974,'Friday the 13th (1980)',Horror
1975,'Friday the 13th Part 2 (1981)',Horror
1976,'Friday the 13th Part 3: 3D (1982)',Horror
1977,'Friday the 13th Part IV: The Final Chapter (1984)',Horror
1978,'Friday the 13th Part V: A New Beginning (1985)',Horror
1979,'Friday the 13th Part VI: Jason Lives (1986)',Horror
1980,'Friday the 13th Part VII: The New Blood (1988)',Horror
1981,'Friday the 13th Part VIII: Jason Takes Manhattan (1989)',Horror
1982,'Halloween (1978)',Horror
1983,'Halloween II (1981)',Horror
1984,'Halloween III: Season of the Witch (1982)',Horror
1985,'Halloween 4: The Return of Michael Myers (1988)',Horror
1986,'Halloween 5: The Revenge of Michael Myers (1989)',Horror
1987,'Prom Night (1980)',Horror
1988,'Hello Mary Lou: Prom Night II (1987)',Horror
1989,'Prom Night III: The Last Kiss (1989)',Horror
1990,'Prom Night IV: Deliver Us From Evil (1992)',Horror
1991,'Childs Play (1988)',Horror
1992,'Childs Play 2 (1990)',Horror
1993,'Childs Play 3 (1991)',Comedy
1994,'Poltergeist (1982)',Horror
1995,'Poltergeist II: The Other Side (1986)',Horror
1996,'Poltergeist III (1988)',Horror
1997,'Exorcist The (1973)',Horror
1998,'Exorcist II: The Heretic (1977)',Horror
1999,'Exorcist III The (1990)',Horror
2000,'Lethal Weapon (1987)',Action
2001,'Lethal Weapon 2 (1989)',Action
2002,'Lethal Weapon 3 (1992)',Action
2003,'Gremlins (1984)',Comedy
2004,'Gremlins 2: The New Batch (1990)',Comedy
2005,'Goonies The (1985)',Action
2006,'Mask of Zorro The (1998)',Action
2007,'Polish Wedding (1998)',Comedy
2009,'Soylent Green (1973)',Drama
2010,'Metropolis (1927)',Drama
2011,'Back to the Future Part II (1989)',Adventure
2012,'Back to the Future Part III (1990)',Adventure
2013,'Poseidon Adventure The (1972)',Action
2014,'Freaky Friday (1977)',Children
2015,'Absent-Minded Professor The (1961)',Children
2016,'Apple Dumpling Gang Rides Again The (1979)',Children
2017,'Babes in Toyland (1961)',Children
2018,'Bambi (1942)',Animation
2019,'Seven Samurai (Shichinin no samurai) (1954)',Action
2020,'Dangerous Liaisons (1988)',Drama
2021,'Dune (1984)',Adventure
2022,'Last Temptation of Christ The (1988)',Drama
2023,'Godfather: Part III The (1990)',Crime
2024,'Rapture The (1991)',Drama
2025,'Lolita (1997)',Drama
2026,'Disturbing Behavior (1998)',Horror
2027,'Jane Austens Mafia! (1998)',Comedy
2028,'Saving Private Ryan (1998)',Action
2029,'Billys Hollywood Screen Kiss (1997)',Comedy
2030,'East Palace West Palace (Dong gong xi gong) (1997)',Drama
2031,'Million Dollar Duck The (a.k.a. $1000000 Duck) (1971)',Children
2033,'Black Cauldron The (1985)',Adventure
2034,'Black Hole The (1979)',Children
2035,'Blackbeards Ghost (1968)',Children
2036,'Blank Check (1994)',Children
2037,'Candleshoe (1977)',Adventure
2038,'Cat from Outer Space The (1978)',Children
2040,'Computer Wore Tennis Shoes The (1969)',Children
2041,'Condorman (1981)',Action
2042,'D2: The Mighty Ducks (1994)',Children
2043,'Darby OGill and the Little People (1959)',Adventure
2046,'Flight of the Navigator (1986)',Adventure
2048,'Great Mouse Detective The (1986)',Action
2049,'Happiest Millionaire The (1967)',Comedy
2050,'Herbie Goes Bananas (1980)',Adventure
2051,'Herbie Goes to Monte Carlo (1977)',Adventure
2052,'Hocus Pocus (1993)',Children
2053,'Honey I Blew Up the Kid (1992)',Children
2054,'Honey I Shrunk the Kids (1989)',Adventure
2055,'Hot Lead and Cold Feet (1978)',Action
2056,'In Search of the Castaways (1962)',Adventure
2057,'Incredible Journey The (1963)',Adventure
2058,'Negotiator The (1998)',Action
2059,'Parent Trap The (1998)',Children
2060,'BASEketball (1998)',Comedy
2062,'Governess The (1998)',Drama
2064,'Roger & Me (1989)',Documentary
2065,'Purple Rose of Cairo The (1985)',Comedy
2066,'Out of the Past (1947)',Film-Noir
2067,'Doctor Zhivago (1965)',Drama
2068,'Fanny and Alexander (Fanny och Alexander) (1982)',Drama
2069,'Trip to Bountiful The (1985)',Drama
2070,'Tender Mercies (1983)',Drama
2071,'And the Band Played On (1993)',Drama
2072,'burbs The (1989)',Comedy
2073,'Fandango (1985)',Comedy
2075,'Mephisto (1981)',Drama
2076,'Blue Velvet (1986)',Drama
2077,'Journey of Natty Gann The (1985)',Adventure
2078,'Jungle Book The (1967)',Animation
2079,'Kidnapped (1960)',Adventure
2080,'Lady and the Tramp (1955)',Animation
2081,'Little Mermaid The (1989)',Animation
2082,'Mighty Ducks The (1992)',Children
2083,'Muppet Christmas Carol The (1992)',Children
2084,'Newsies (1992)',Children
2085,'101 Dalmatians (One Hundred and One Dalmatians) (1961)',Adventure
2086,'One Magic Christmas (1985)',Drama
2087,'Peter Pan (1953)',Animation
2088,'Popeye (1980)',Adventure
2089,'Rescuers Down Under The (1990)',Adventure
2090,'Rescuers The (1977)',Adventure
2091,'Return from Witch Mountain (1978)',Children
2092,'Return of Jafar The (1994)',Adventure
2093,'Return to Oz (1985)',Adventure
2094,'Rocketeer The (1991)',Action
2095,'Shaggy D.A. The (1976)',Children
2096,'Sleeping Beauty (1959)',Animation
2097,'Something Wicked This Way Comes (1983)',Children
2098,'Son of Flubber (1963)',Children
2099,'Song of the South (1946)',Adventure
2100,'Splash (1984)',Comedy
2102,'Steamboat Willie (1928)',Animation
2103,'Tall Tale (1995)',Adventure
2105,'Tron (1982)',Action
2106,'Swing Kids (1993)',Drama
2107,'Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998)',Horror
2108,'L.A. Story (1991)',Comedy
2109,'Jerk The (1979)',Comedy
2110,'Dead Men Dont Wear Plaid (1982)',Comedy
2111,'Man with Two Brains The (1983)',Comedy
2112,'Grand Canyon (1991)',Crime
2113,'Graveyard Shift (Stephen Kings Graveyard Shift) (1990)',Horror
2114,'Outsiders The (1983)',Drama
2115,'Indiana Jones and the Temple of Doom (1984)',Action
2116,'Lord of the Rings The (1978)',Adventure
2117,'1984 (Nineteen Eighty-Four) (1984)',Drama
2118,'Dead Zone The (1983)',Thriller
2119,'Maximum Overdrive (1986)',Horror
2120,'Needful Things (1993)',Drama
2121,'Cujo (1983)',Horror
2122,'Children of the Corn (1984)',Horror
2123,'All Dogs Go to Heaven (1989)',Animation
2124,'Addams Family The (1991)',Children
2125,'Ever After: A Cinderella Story (1998)',Comedy
2126,'Snake Eyes (1998)',Action
2129,'Saltmen of Tibet The (SalzmÃ¤nner von Tibet Die) (1997)',Documentary
2130,'Atlantic City (1980)',Crime
2131,'Autumn Sonata (HÃ¶stsonaten) (1978)',Drama
2132,'Whos Afraid of Virginia Woolf? (1966)',Drama
2133,'Adventures in Babysitting (1987)',Adventure
2134,'Weird Science (1985)',Comedy
2135,'Doctor Dolittle (1967)',Adventure
2136,'Nutty Professor The (1963)',Comedy
2137,'Charlottes Web (1973)',Animation
2138,'Watership Down (1978)',Adventure
2139,'Secret of NIMH The (1982)',Adventure
2140,'Dark Crystal The (1982)',Adventure
2141,'American Tail An (1986)',Adventure
2142,'American Tail: Fievel Goes West An (1991)',Adventure
2143,'Legend (1985)',Adventure
2144,'Sixteen Candles (1984)',Comedy
2145,'Pretty in Pink (1986)',Comedy
2146,'St. Elmos Fire (1985)',Drama
2147,'Clan of the Cave Bear The (1986)',Adventure
2148,'House (1986)',Comedy
2149,'House II: The Second Story (1987)',Comedy
2150,'Gods Must Be Crazy The (1980)',Adventure
2151,'Gods Must Be Crazy II The (1989)',Comedy
2152,'Air Bud: Golden Receiver (1998)',Children
2153,'Avengers The (1998)',Action
2154,'How Stella Got Her Groove Back (1998)',Drama
2155,'Slums of Beverly Hills The (1998)',Comedy
2158,'Henry: Portrait of a Serial Killer Part 2 (1998)',Crime
2159,'Henry: Portrait of a Serial Killer (1986)',Crime
2160,'Rosemarys Baby (1968)',Drama
2161,'NeverEnding Story The (1984)',Adventure
2162,'NeverEnding Story II: The Next Chapter The (1990)',Adventure
2163,'Attack of the Killer Tomatoes! (1978)',Comedy
2164,'Surf Nazis Must Die (1987)',Action
2165,'Your Friends and Neighbors (1998)',Comedy
2166,'Return to Paradise (1998)',Crime
2167,'Blade (1998)',Action
2168,'Dance with Me (1998)',Drama
2169,'Dead Man on Campus (1998)',Comedy
2170,'Wrongfully Accused (1998)',Action
2171,'Next Stop Wonderland (1998)',Comedy
2172,'Strike! (a.k.a. All I Wanna Do The Hairy Bird) (1998)',Comedy
2173,'Navigator: A Mediaeval Odyssey The (1988)',Adventure
2174,'Beetlejuice (1988)',Comedy
2175,'DÃ©jÃ  Vu (1997)',Drama
2176,'Rope (1948)',Crime
2177,'Family Plot (1976)',Comedy
2178,'Frenzy (1972)',Thriller
2179,'Topaz (1969)',Thriller
2180,'Torn Curtain (1966)',Thriller
2181,'Marnie (1964)',Drama
2182,'Wrong Man The (1956)',Drama
2183,'Man Who Knew Too Much The (1956)',Adventure
2184,'Trouble with Harry The (1955)',Comedy
2185,'I Confess (1953)',Thriller
2186,'Strangers on a Train (1951)',Crime
2187,'Stage Fright (1950)',Mystery
2188,'54 (1998)',Drama
2190,'Why Do Fools Fall In Love? (1998)',Drama
2191,'Merry War A (1997)',Comedy
2192,'See the Sea (1997)',Thriller
2193,'Willow (1988)',Action
2194,'Untouchables The (1987)',Action
2195,'Dirty Work (1998)',Comedy
2196,'Knock Off (1998)',Action
2202,'Lifeboat (1944)',Drama
2203,'Shadow of a Doubt (1943)',Crime
2204,'Saboteur (1942)',Mystery
2205,'Mr. & Mrs. Smith (1941)',Comedy
2206,'Suspicion (1941)',Film-Noir
2208,'Lady Vanishes The (1938)',Drama
2209,'Young and Innocent (1937)',Crime
2210,'Sabotage (1936)',Thriller
2211,'Secret Agent (1936)',Thriller
2212,'Man Who Knew Too Much The (1934)',Drama
2219,'Murder! (1930)',Mystery
2221,'Blackmail (1929)',Drama
2226,'Ring The (1927)',Drama
2227,'Lodger: A Story of the London Fog The (1927)',Crime
2231,'Rounders (1998)',Drama
2232,'Cube (1997)',Horror
2236,'Simon Birch (1998)',Drama
2237,'Without Limits (1998)',Drama
2238,'Seven Beauties (Pasqualino Settebellezze) (1976)',Comedy
2240,'My Bodyguard (1980)',Drama
2241,'Class (1983)',Comedy
2243,'Broadcast News (1987)',Comedy
2245,'Working Girl (1988)',Comedy
2247,'Married to the Mob (1988)',Comedy
2248,'Say Anything... (1989)',Comedy
2249,'My Blue Heaven (1990)',Comedy
2250,'Men Dont Leave (1990)',Drama
2252,'Hero (1992)',Comedy
2253,'Toys (1992)',Comedy
2255,'Young Doctors in Love (1982)',Comedy
2256,'Parasite (1982)',Horror
2259,'Blame It on Rio (1984)',Comedy
2260,'Wisdom (1986)',Crime
2261,'One Crazy Summer (1986)',Comedy
2262,'About Last Night... (1986)',Comedy
2263,'Seventh Sign The (1988)',Drama
2264,'Were No Angels (1989)',Comedy
2265,'Nothing But Trouble (1991)',Adventure
2266,'Butchers Wife The (1991)',Comedy
2267,'Mortal Thoughts (1991)',Mystery
2268,'Few Good Men A (1992)',Crime
2269,'Indecent Proposal (1993)',Drama
2271,'Permanent Midnight (1998)',Drama
2272,'One True Thing (1998)',Drama
2273,'Rush Hour (1998)',Action
2275,'Six-String Samurai (1998)',Action
2276,'Soldiers Daughter Never Cries A (1998)',Drama
2278,'Ronin (1998)',Action
2279,'Urban Legend (1998)',Horror
2280,'Clay Pigeons (1998)',Crime
2282,'Pecker (1998)',Comedy
2283,'Sheltering Sky The (1990)',Drama
2285,'If.... (1968)',Drama
2286,'Fiendish Plot of Dr. Fu Manchu The (1980)',Comedy
2287,'Them! (1954)',Horror
2288,'Thing The (1982)',Action
2289,'Player The (1992)',Comedy
2290,'Stardust Memories (1980)',Comedy
2291,'Edward Scissorhands (1990)',Drama
2294,'Antz (1998)',Adventure
2295,'Impostors The (1998)',Comedy
2296,'Night at the Roxbury A (1998)',Comedy
2297,'What Dreams May Come (1998)',Adventure
2300,'Producers The (1968)',Comedy
2301,'History of the World: Part I (1981)',Comedy
2302,'My Cousin Vinny (1992)',Comedy
2303,'Nashville (1975)',Drama
2304,'Love Is the Devil (1998)',Drama
2305,'Slam (1998)',Drama
2306,'Holy Man (1998)',Comedy
2307,'One Tough Cop (1998)',Action
2310,'Mighty The (1998)',Drama
2311,'2010: The Year We Make Contact (1984)',Sci-Fi
2312,'Children of a Lesser God (1986)',Drama
2313,'Elephant Man The (1980)',Drama
2314,'Beloved (1998)',Drama
2315,'Bride of Chucky (Childs Play 4) (1998)',Comedy
2316,'Practical Magic (1998)',Drama
2318,'Happiness (1998)',Comedy
2320,'Apt Pupil (1998)',Drama
2321,'Pleasantville (1998)',Comedy
2322,'Soldier (1998)',Action
2324,'Life Is Beautiful (La Vita Ã¨ bella) (1997)',Comedy
2325,'Orgazmo (1997)',Comedy
2327,'Tales from the Darkside: The Movie (1990)',Fantasy
2328,'Vampires (1998)',Horror
2329,'American History X (1998)',Crime
2330,'Hands on a Hard Body (1996)',Comedy
2331,'Living Out Loud (1998)',Comedy
2333,'Gods and Monsters (1998)',Drama
2334,'Siege The (1998)',Action
2335,'Waterboy The (1998)',Comedy
2336,'Elizabeth (1998)',Drama
2337,'Velvet Goldmine (1998)',Drama
2338,'I Still Know What You Did Last Summer (1998)',Horror
2339,'Ill Be Home For Christmas (1998)',Comedy
2340,'Meet Joe Black (1998)',Romance
2341,'Dancing at Lughnasa (1998)',Drama
2342,'Hard Core Logo (1996)',Comedy
2343,'Naked Man The (1998)',Drama
2344,'Runaway Train (1985)',Action
2345,'Desert Bloom (1986)',Drama
2346,'Stepford Wives The (1975)',Mystery
2347,'Pope of Greenwich Village The (1984)',Drama
2348,'Sid and Nancy (1986)',Drama
2349,'Mona Lisa (1986)',Comedy
2350,'Heart Condition (1990)',Comedy
2351,'Nights of Cabiria (Notti di Cabiria Le) (1957)',Drama
2352,'Big Chill The (1983)',Comedy
2353,'Enemy of the State (1998)',Action
2354,'Rugrats Movie The (1998)',Animation
2355,'Bugs Life A (1998)',Adventure
2356,'Celebrity (1998)',Comedy
2357,'Central Station (Central do Brasil) (1998)',Drama
2359,'Waking Ned Devine (a.k.a. Waking Ned) (1998)',Comedy
2360,'Celebration The (Festen) (1998)',Drama
2361,'Pink Flamingos (1972)',Comedy
2363,'Godzilla (Gojira) (1954)',Drama
2364,'Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla The) (1984)',Action
2365,'King Kong vs. Godzilla (Kingukongu tai Gojira) (1962)',Action
2366,'King Kong (1933)',Action
2367,'King Kong (1976)',Adventure
2368,'King Kong Lives (1986)',Adventure
2369,'Desperately Seeking Susan (1985)',Comedy
2370,'Emerald Forest The (1985)',Action
2371,'Fletch (1985)',Comedy
2372,'Fletch Lives (1989)',Comedy
2373,'Red Sonja (1985)',Action
2374,'Gung Ho (1986)',Comedy
2375,'Money Pit The (1986)',Comedy
2376,'View to a Kill A (1985)',Action
2377,'Lifeforce (1985)',Horror
2378,'Police Academy (1984)',Comedy
2379,'Police Academy 2: Their First Assignment (1985)',Comedy
2380,'Police Academy 3: Back in Training (1986)',Comedy
2381,'Police Academy 4: Citizens on Patrol (1987)',Comedy
2382,'Police Academy 5: Assignment: Miami Beach (1988)',Comedy
2383,'Police Academy 6: City Under Siege (1989)',Comedy
2384,'Babe: Pig in the City (1998)',Adventure
2385,'Home Fries (1998)',Comedy
2386,'Jerry Springer: Ringmaster (1998)',Comedy
2387,'Very Bad Things (1998)',Comedy
2388,'Steam: The Turkish Bath (Hamam) (1997)',Drama
2389,'Psycho (1998)',Crime
2390,'Little Voice (1998)',Comedy
2391,'Simple Plan A (1998)',Crime
2392,'Jack Frost (1998)',Children
2393,'Star Trek: Insurrection (1998)',Action
2394,'Prince of Egypt The (1998)',Animation
2395,'Rushmore (1998)',Comedy
2396,'Shakespeare in Love (1998)',Comedy
2397,'Mass Appeal (1984)',Drama
2398,'Miracle on 34th Street (1947)',Comedy
2399,'Santa Claus: The Movie (1985)',Adventure
2400,'Prancer (1989)',Children
2401,'Pale Rider (1985)',Western
2402,'Rambo: First Blood Part II (1985)',Action
2403,'First Blood (Rambo: First Blood) (1982)',Action
2404,'Rambo III (1988)',Action
2405,'Jewel of the Nile The (1985)',Action
2406,'Romancing the Stone (1984)',Action
2407,'Cocoon (1985)',Comedy
2408,'Cocoon: The Return (1988)',Comedy
2409,'Rocky II (1979)',Action
2410,'Rocky III (1982)',Action
2411,'Rocky IV (1985)',Action
2412,'Rocky V (1990)',Action
2413,'Clue (1985)',Comedy
2414,'Young Sherlock Holmes (1985)',Action
2416,'Back to School (1986)',Comedy
2417,'Heartburn (1986)',Comedy
2418,'Nothing in Common (1986)',Comedy
2420,'Karate Kid The (1984)',Drama
2421,'Karate Kid Part II The (1986)',Action
2422,'Karate Kid Part III The (1989)',Action
2423,'Christmas Vacation (National Lampoons Christmas Vacation) (1989)',Comedy
2424,'Youve Got Mail (1998)',Comedy
2425,'General The (1998)',Crime
2426,'Theory of Flight The (1998)',Comedy
2427,'Thin Red Line The (1998)',Action
2428,'Faculty The (1998)',Horror
2429,'Mighty Joe Young (1998)',Action
2430,'Mighty Joe Young (1949)',Adventure
2431,'Patch Adams (1998)',Comedy
2432,'Stepmom (1998)',Drama
2433,'Civil Action A (1998)',Drama
2434,'Down in the Delta (1998)',Drama
2435,'Hurlyburly (1998)',Drama
2436,'Tea with Mussolini (1999)',Comedy
2437,'Wilde (1997)',Drama
2439,'Affliction (1997)',Drama
2440,'Another Day in Paradise (1998)',Drama
2441,'Hi-Lo Country The (1998)',Drama
2442,'Hilary and Jackie (1998)',Drama
2443,'Playing by Heart (1998)',Drama
2444,'24 7: Twenty Four Seven (1997)',Comedy
2445,'At First Sight (1999)',Drama
2446,'In Dreams (1999)',Horror
2447,'Varsity Blues (1999)',Comedy
2448,'Virus (1999)',Horror
2449,'Garbage Pail Kids Movie The (1987)',Adventure
2450,'Howard the Duck (1986)',Adventure
2451,'Gate The (1987)',Horror
2453,'Boy Who Could Fly The (1986)',Drama
2454,'Fly The (1958)',Horror
2455,'Fly The (1986)',Drama
2456,'Fly II The (1989)',Horror
2457,'Running Scared (1986)',Action
2458,'Armed and Dangerous (1986)',Comedy
2459,'Texas Chainsaw Massacre The (1974)',Horror
2460,'Texas Chainsaw Massacre 2 The (1986)',Horror
2461,'Leatherface: Texas Chainsaw Massacre III (1990)',Comedy
2462,'Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994)',Horror
2463,'Ruthless People (1986)',Comedy
2465,'Deadly Friend (1986)',Horror
2466,'Belizaire the Cajun (1986)',Drama
2467,'Name of the Rose The (Name der Rose Der) (1986)',Crime
2468,'Jumpin Jack Flash (1986)',Action
2469,'Peggy Sue Got Married (1986)',Comedy
2470,'Crocodile Dundee (1986)',Adventure
2471,'Crocodile Dundee II (1988)',Action
2472,'Tough Guys (1986)',Comedy
2473,'Soul Man (1986)',Comedy
2474,'Color of Money The (1986)',Drama
2475,'52 Pick-Up (1986)',Action
2476,'Heartbreak Ridge (1986)',Action
2477,'Firewalker (1986)',Adventure
2478,'Â¡Three Amigos! (1986)',Comedy
2479,'Gloria (1999)',Drama
2481,'My Name Is Joe (1998)',Drama
2482,'Still Crazy (1998)',Comedy
2483,'Day of the Beast The (DÃ­a de la Bestia El) (1995)',Adventure
2485,'Shes All That (1999)',Comedy
2487,'Blood Guts Bullets and Octane (1998)',Action
2488,'Peeping Tom (1960)',Drama
2490,'Payback (1999)',Action
2491,'Simply Irresistible (1999)',Comedy
2492,'20 Dates (1998)',Comedy
2493,'Harmonists The (1997)',Drama
2494,'Last Days The (1998)',Documentary
2495,'Fantastic Planet The (PlanÃ¨te sauvage La) (1973)',Animation
2496,'Blast from the Past (1999)',Comedy
2497,'Message in a Bottle (1999)',Romance
2498,'My Favorite Martian (1999)',Comedy
2499,'God Said Ha! (1998)',Comedy
2500,'Jawbreaker (1999)',Comedy
2501,'October Sky (1999)',Drama
2502,'Office Space (1999)',Comedy
2504,'200 Cigarettes (1999)',Comedy
2505,'8MM (1999)',Drama
2506,'Other Sister The (1999)',Comedy
2507,'Breakfast of Champions (1999)',Comedy
2509,'Eight Days a Week (1997)',Comedy
2511,'Long Goodbye The (1973)',Crime
2512,'Ballad of Narayama The (Narayama bushiko) (1983)',Drama
2513,'Pet Sematary (1989)',Horror
2514,'Pet Sematary II (1992)',Comedy
2515,'Children of the Corn II: The Final Sacrifice (1993)',Horror
2516,'Children of the Corn III (1994)',Horror
2517,'Christine (1983)',Horror
2518,'Night Shift (1982)',Comedy
2519,'House on Haunted Hill (1959)',Drama
2520,'Airport (1970)',Drama
2521,'Airport 1975 (1974)',Action
2522,'Airport 77 (1977)',Drama
2524,'Towering Inferno The (1974)',Action
2525,'Alligator (1980)',Action
2526,'Meteor (1979)',Sci-Fi
2527,'Westworld (1973)',Action
2528,'Logans Run (1976)',Action
2529,'Planet of the Apes (1968)',Action
2530,'Beneath the Planet of the Apes (1970)',Action
2531,'Battle for the Planet of the Apes (1973)',Action
2532,'Conquest of the Planet of the Apes (1972)',Action
2533,'Escape from the Planet of the Apes (1971)',Action
2535,'Earthquake (1974)',Action
2537,'Beyond the Poseidon Adventure (1979)',Adventure
2539,'Analyze This (1999)',Comedy
2540,'Corruptor The (1999)',Action
2541,'Cruel Intentions (1999)',Drama
2542,'Lock Stock & Two Smoking Barrels (1998)',Comedy
2544,'School of Flesh The (Ã‰cole de la chair L) (1998)',Drama
2546,'Deep End of the Ocean The (1999)',Drama
2548,'Rage: Carrie 2 The (1999)',Horror
2549,'Wing Commander (1999)',Action
2550,'Haunting The (1963)',Horror
2551,'Dead Ringers (1988)',Drama
2553,'Village of the Damned (1960)',Horror
2554,'Children of the Damned (1963)',Horror
2555,'Baby Geniuses (1999)',Comedy
2558,'Forces of Nature (1999)',Comedy
2559,'King and I The (1999)',Animation
2560,'Ravenous (1999)',Horror
2561,'True Crime (1999)',Crime
2563,'Dangerous Beauty (1998)',Drama
2565,'King and I The (1956)',Drama
2566,'Dougs 1st Movie (1999)',Animation
2567,'EDtv (1999)',Comedy
2568,'Mod Squad The (1999)',Action
2570,'Walk on the Moon A (1999)',Drama
2571,'Matrix The (1999)',Action
2572,'10 Things I Hate About You (1999)',Comedy
2573,'Tango (1998)',Drama
2574,'Out-of-Towners The (1999)',Comedy
2575,'Dreamlife of Angels The (Vie rÃªvÃ©e des anges La) (1998)',Drama
2577,'Metroland (1997)',Comedy
2579,'Following (1998)',Crime
2580,'Go (1999)',Comedy
2581,'Never Been Kissed (1999)',Comedy
2582,'Twin Dragons (Shuang long hui) (1992)',Action
2583,'Cookies Fortune (1999)',Comedy
2585,'Lovers of the Arctic Circle The (Los Amantes del CÃ­rculo Polar) (1998)',Drama
2587,'Life (1999)',Comedy
2589,'Friends & Lovers (1999)',Comedy
2590,'Hideous Kinky (1998)',Drama
2593,'Monster The (Mostro Il) (1994)',Comedy
2594,'Open Your Eyes (Abre los ojos) (1997)',Drama
2596,'SLC Punk! (1998)',Comedy
2597,'Lost & Found (1999)',Comedy
2598,'Pushing Tin (1999)',Comedy
2599,'Election (1999)',Comedy
2600,'eXistenZ (1999)',Action
2605,'Entrapment (1999)',Crime
2606,'Idle Hands (1999)',Comedy
2607,'Get Real (1998)',Drama
2609,'King of Masks The (Bian Lian) (1996)',Drama
2610,'Three Seasons (1999)',Drama
2611,'Winslow Boy The (1999)',Drama
2612,'Mildred Pierce (1945)',Drama
2613,'Night of the Comet (1984)',Comedy
2614,'Chopping Mall (a.k.a. Killbots) (1986)',Action
2615,'My Science Project (1985)',Adventure
2616,'Dick Tracy (1990)',Action
2617,'Mummy The (1999)',Action
2618,'Castle The (1997)',Comedy
2620,'This Is My Father (1998)',Drama
2622,'William Shakespeares A Midsummer Nights Dream (1999)',Comedy
2624,'After Life (Wandafuru raifu) (1998)',Drama
2625,'Black Mask (Hak hap) (1996)',Action
2626,'Edge of Seventeen (1998)',Comedy
2628,'Star Wars: Episode I - The Phantom Menace (1999)',Action
2629,'Love Letter The (1999)',Comedy
2630,'Besieged (a.k.a. L Assedio) (1998)',Drama
2631,'Frogs for Snakes (1998)',Comedy
2632,'Saragossa Manuscript The (Rekopis znaleziony w Saragossie) (1965)',Adventure
2633,'Mummy The (1932)',Horror
2634,'Mummy The (1959)',Horror
2639,'Mommie Dearest (1981)',Drama
2640,'Superman (1978)',Action
2641,'Superman II (1980)',Action
2642,'Superman III (1983)',Action
2643,'Superman IV: The Quest for Peace (1987)',Action
2644,'Dracula (1931)',Horror
2646,'House of Dracula (1945)',Horror
2647,'House of Frankenstein (1944)',Horror
2648,'Frankenstein (1931)',Drama
2654,'Wolf Man The (1941)',Drama
2655,'Howling II: Your Sister Is a Werewolf (1985)',Horror
2656,'Tarantula (1955)',Horror
2657,'Rocky Horror Picture Show The (1975)',Comedy
2658,'Flying Saucer The (1950)',Sci-Fi
2659,'It Came from Hollywood (1982)',Comedy
2660,'Thing from Another World The (1951)',Horror
2661,'It Came from Outer Space (1953)',Sci-Fi
2662,'War of the Worlds The (1953)',Action
2663,'It Came from Beneath the Sea (1955)',Sci-Fi
2664,'Invasion of the Body Snatchers (1956)',Horror
2665,'Earth vs. the Flying Saucers (1956)',Sci-Fi
2667,'Mole People The (1956)',Horror
2668,'Swamp Thing (1982)',Horror
2669,'Pork Chop Hill (1959)',War
2670,'Run Silent Run Deep (1958)',War
2671,'Notting Hill (1999)',Comedy
2672,'Thirteenth Floor The (1999)',Drama
2674,'Loss of Sexual Innocence The (1999)',Drama
2676,'Instinct (1999)',Drama
2677,'Buena Vista Social Club (1999)',Documentary
2678,'Desert Blue (1999)',Comedy
2681,'Free Enterprise (1998)',Comedy
2682,'Limbo (1999)',Drama
2683,'Austin Powers: The Spy Who Shagged Me (1999)',Action
2686,'Red Violin The (Violon rouge Le) (1998)',Drama
2687,'Tarzan (1999)',Adventure
2688,'Generals Daughter The (1999)',Crime
2689,'Get Bruce (1999)',Documentary
2690,'Ideal Husband An (1999)',Comedy
2691,'Legend of 1900 The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sulloceano) (1998)',Drama
2692,'Run Lola Run (Lola rennt) (1998)',Action
2693,'Trekkies (1997)',Documentary
2694,'Big Daddy (1999)',Comedy
2696,'Dinner Game The (DÃ®ner de cons Le) (1998)',Comedy
2697,'My Son the Fanatic (1997)',Comedy
2699,'Arachnophobia (1990)',Comedy
